
=== Extracted from C:\Users\Suad\Documents\Projekte\AI_TendersAnalysis\tender_full_files_for_ai\2024-07 WienIT GmbH - RV IT-Consulting\Anhang+A+-+WSTW+IT+Capability+Map+2024.xlsx - Sheet: Tabelle1 ===
Leistungsbereich | Gruppe | Fähigkeit | Beschreibung

=== Page 1 ===

[Text]
 
WSTW 9313 
 
Ausgabe: 01.01.2024 
 
 
 
 
 
 
 
 
 
 
 
 
                  Ersatz für Ausgabe 22.05.2018 
 
 
 
 
 
 
 
 
 
 
 
 
ALLGEMEINE VERTRAGSBESTIMMUNGEN 
DER WIENER STADTWERKE 
FÜR LIEFERLEISTUNGEN UND 
OBJEKTBEZOGENE DIENSTLEISTUNGEN 
(in Anlehnung an die ÖNORM A 2060:2023 05 01) 
 
 
 
 
 
 
 
 
 
 
 
 
 
Änderungen zum ÖNORM-Text: 
 
- 
Einfügungen/ Änderungen: Kursiv 
- 
Streichungen: durchgestrichen 
 
 
 
 
 
 
 
Fortsetzung 
WSTW 9313 Seiten 2 bis 50 
 
 
__________________________________________________________________________________________ 
WIENER STADTWERKE GmbH 
RE - Recht und Vergabeangelegenheiten 


=== Page 2 ===

[Text]
Seite 2 
WSTW 9313, Ausgabe 01.01.2024 
 
 
Inhaltsverzeichnis 
 
1 
Anwendungsbereich .............................................................................................................. 5 
2 
Normative Verweisungen ...................................................................................................... 5 
3 
Begriffe .................................................................................................................................. 6 
3.1 
Leistungsabweichung ............................................................................................................ 6 
3.2 
Leistung/ Leistungsumfang .................................................................................................... 6 
3.3 
Leistungsziel .......................................................................................................................... 6 
3.4 
Mehr- oder Minderkostenforderung MKF .............................................................................. 6 
3.5 
Mengen- und Leistungsansatz .............................................................................................. 6 
3.6 
Nebenleistungen .................................................................................................................... 7 
3.7 
Regieleistungen ..................................................................................................................... 7 
3.8 
Sphäre ................................................................................................................................... 7 
3.9 
Subunternehmer .................................................................................................................... 7 
3.10 
Arbeitsgemeinschaft (ARGE) ................................................................................................ 7 
3.11 
Auftraggeber (AG) ................................................................................................................. 7 
3.12 
Auftragnehmer (AN) .............................................................................................................. 7 
3.13 
Auftragssumme; Angebotspreis ............................................................................................ 7 
3.14 
Einheitspreis .......................................................................................................................... 8 
3.15 
Festpreis ................................................................................................................................ 8 
3.16 
Gesamtpreis .......................................................................................................................... 8 
3.17 
Regiepreis .............................................................................................................................. 8 
3.18 
Veränderlicher Preis .............................................................................................................. 8 
3.19 
Pauschalpreis ........................................................................................................................ 8 
3.20 
Sicherstellungen .................................................................................................................... 8 
3.21 
Schlüsselpersonal ................................................................................................................. 9 
4 
[Verfahrensbestimmungen] ................................................................................................... 9 
5 
Vertrag ................................................................................................................................... 9 
5.1 
Vertragsbestandteile .............................................................................................................. 9 
5.2 
Vertragspartner .................................................................................................................... 11 
5.3 
[Geltung bei Verbrauchergeschäften] .................................................................................. 13 
5.4 
Beistellung von Unterlagen .................................................................................................. 13 
5.5 
Verwendung von Unterlagen ............................................................................................... 13 
5.6 
Änderungen ......................................................................................................................... 14 
5.7 
Rücktritt vom Vertrag ........................................................................................................... 15 
5.8 
Leistungsfortsetzung bei Streitigkeiten ................................................................................ 16 
5.9 
Erklärungen des AN ............................................................................................................ 17 
6 
Leistung ............................................................................................................................... 18 
6.1 
Beginn und Beendigung Fertigstellung der Leistung .......................................................... 18 


=== Page 3 ===

[Text]
Seite 3 
WSTW 9313, Ausgabe 01.01.2024 
 
6.2 
Leistungserbringung ............................................................................................................ 18 
6.3 
Vergütung ............................................................................................................................ 23 
6.4 
Regieleistungen ................................................................................................................... 25 
6.5 
Verzug ................................................................................................................................. 25 
7 
Leistungsabweichungen und ihre Folgen ............................................................................ 27 
7.1 
Allgemeines ......................................................................................................................... 27 
7.2 
Zuordnung zur Sphäre der Vertragspartner ........................................................................ 27 
7.3 
Mitteilungspflichten .............................................................................................................. 28 
7.4 
Anpassung der Leistungsfrist und/oder des Entgelts .......................................................... 28 
7.5 
Außerhalb des Leistungsumfangs erbrachte Leistungen .................................................... 30 
7.6 
Bearbeitungskosten von Mehr-/Minderkostenforderungen ................................................. 30 
8 
Rechnungslegung, Zahlung, Sicherstellungen .................................................................... 30 
8.1 
Abrechnungsgrundlagen ..................................................................................................... 30 
8.2 
Mengenberechnung ............................................................................................................. 30 
8.3 
Rechnungslegung ................................................................................................................ 31 
8.4 
Zahlung ................................................................................................................................ 35 
8.5 
Sicherstellung ...................................................................................................................... 36 
9 
Übernahme .......................................................................................................................... 39 
9.1 
Arten der Übernahme .......................................................................................................... 39 
9.2 
Förmliche Übernahme ......................................................................................................... 39 
9.3 
Formlose Übernahme .......................................................................................................... 39 
9.4 
Einbehalt wegen Mängel ..................................................................................................... 40 
9.5 
Verweigerung der Übernahme ............................................................................................ 40 
9.6 
Rechtsfolgen der Übernahme.............................................................................................. 40 
9.7 
Übernahme von Teilleistungen ............................................................................................ 40 
10 
Haftungsbestimmungen ....................................................................................................... 41 
10.1 
Gefahrtragung...................................................................................................................... 41 
10.2 
Gewährleistung .................................................................................................................... 41 
10.3 
Schadenersatz  und Vertragsstrafe ..................................................................................... 43 
10.4 
Haftung bei Verletzung von Schutzrechten ......................................................................... 44 
10.5 
Schaden Dritter .................................................................................................................... 45 
10.6 
Vermeidung von Korruption und anderen strafbaren oder wettbewerbswidrigen Handlungen
 ............................................................................................................................................. 45 
11 
Sonstige Bestimmungen ...................................................................................................... 46 
11.1 
Datenschutz und Geheimhaltung ........................................................................................ 46 
11.2 
Vertragsanfechtung ............................................................................................................. 47 
11.3 
Aufrechnung und Abtretung von Forderungen .................................................................... 47 
11.4 
Schutzrechte ........................................................................................................................ 48 
11.5 
Vertragsübernahme, Vertragsbeitritt ................................................................................... 48 


=== Page 4 ===

[Text]
Seite 4 
WSTW 9313, Ausgabe 01.01.2024 
 
11.6 
Gesetzliche Vorschriften und behördliche Genehmigungen ............................................... 48 
11.7 
Anzuwendendes Recht/ Gerichtsstand ............................................................................... 48 
11.8 
Salvatorische Klausel .......................................................................................................... 48 
Anhang: Stichwortverzeichnis ............................................................................................................... 49 
 
 


=== Page 5 ===

[Text]
Seite 5 
WSTW 9313, Ausgabe 01.01.2024 
 
1 Anwendungsbereich 
Dieses Dokument  enthält in Abschnitt 5 bis Abschnitt 10 die allgemeinen Vertragsbestimmungen für 
Leistungen wie für Lieferleistungen, einschließlich allenfalls erforderlicher Montagearbeiten, und für 
objektbezogene Dienstleistungen. 
Bauleistungen sind in ÖNORM B 2110 und in ÖNORM B 2118  B geregelt. 
Diese Allgemeinen Vertragsbestimmungen gelten für Lieferleistungen, einschließlich allenfalls 
erforderlicher Montagearbeiten, und für objektbezogene Dienstleistungen. Die jeweiligen besonderen 
Bestimmungen des Vertrages für den Einzelfall haben die Lieferleistung, Leistung bzw. objektbezogene 
Dienstleistung selbst und die näheren Umstände der Lieferung bzw. Leistungserbringung festzulegen. 
In der Gesamtheit soll damit eine vollständige Beschreibung und eindeutige Festlegung der 
vereinbarten Lieferleistung, Leistung bzw. objektbezogenen Dienstleistung erzielt werden. 
Soweit im Folgenden personenbezogene Bezeichnungen nur in männlicher Form angeführt sind, 
beziehen sie sich auf Frauen und Männer in gleicher Weise. 
Die Allgemeinen Vertragsbestimmungen für Bauleistungen sind in der WSTW 9314 sowie in der WSTW 
9314a geregelt, weshalb die gegenständlichen Vertragsbestimmungen für Bauleistungen nicht zur 
Anwendung gelangen. 
2 Normative Verweisungen 
Die folgenden Dokumente werden im Text in solcher Weise in Bezug genommen, dass einige Teile 
davon oder ihr gesamter Inhalt Anforderungen des vorliegenden Dokuments darstellen. Bei datierten 
Verweisungen gilt nur die in Bezug genommene Ausgabe. Bei undatierten Verweisungen gilt die letzte 
Ausgabe des in Bezug genommenen Dokuments (einschließlich aller Änderungen). Rechtsvorschriften  
beziehen sich auf die jeweils  geltende Fassung. 
ÖNORM A 2050, Vergabe von Aufträgen über Leistungen – Ausschreibung, Angebot, Zuschlag – 
Verfahrensnorm 
 
ÖNORM A 2063-1, Austausch von Daten in elektronischer Form für die Phasen Ausschreibung, 
Vergabe und Abrechnung (AVA) – Teil1: Austausch von Leistungsbeschreibungs-, Ausschreibungs-, 
Angebots-, Auftrags- und Abrechnungsdaten 
ÖNORM A 2063-2, Austausch von Daten in elektronischer Form für die Phasen Ausschreibung, 
Vergabe und Abrechnung (AVA) – Teil2: Berücksichtigung der Planungsmethode Building Information 
Modeling (BIM) Level 3 
ÖNORM D 2210, Allgemeine Bestimmungen für die Reinigung von Oberflächenmaterialien – 
Werkvertragsnorm 
JGS1 Nr. 946/1811, Allgemeines bürgerliches Gesetzbuch - ABGB 
BGBl. Nr. 140/1979, Konsumentenschutzgesetz – KSchG 
BGBl. I Nr. 114/1997, Unternehmensreorganisationsgesetz – URG 
BGBl. I Nr. 65/2018, Bundesvergabegesetz 2018 – BVergG 2018 
BGBl. I Nr. 175/2021, Verbrauchergewährleistungsgesetz – VGG 
BGBl. II Nr. 227/1997, Festsetzungsverordnung 1997 
 
1  Justizgesetzsammlung 


=== Page 6 ===

[Text]
Seite 6 
WSTW 9313, Ausgabe 01.01.2024 
 
In diesen Allgemeinen Vertragsbestimmungen genannten Rechtsvorschriften sind, sofern nichts 
anderes bestimmt wird, immer in der jeweils geltenden Fassung anzuwenden. 
3 Begriffe 
Für die Anwendung dieses Dokuments dieser Allgemeinen Vertragsbestimmungen gelten – soweit in 
diesen Vertragsbestimmungen keine anderweitigen Begriffsbestimmungen vorgenommen wurden – die 
Begriffe nach ÖNORM A 2050 bzw. im Sinne des BVergG 2018 und die folgenden Begriffe: 
3.1 Leistungsabweichung 
Veränderung des Leistungsumfangs entweder durch eine Leistungsänderung oder durch eine Störung 
der Leistungserbringung. 
3.1.1 
Leistungsänderung 
Leistungsabweichung, die vom Auftraggeber (AG) angeordnet wird. 
Anmerkung 
1 
zum 
Begriff: 
Beispiele 
sind 
vom 
AG 
angeordnete 
Qualitätsänderungen, 
Umfangsänderungen, zusätzliche Leistungen. 
3.1.2 
Störung der Leistungserbringung 
Leistungsabweichung, deren Ursache nicht aus der Sphäre des Auftragnehmers (AN) stammt und die 
keine Leistungsänderung ist.  
Anmerkung 1 zum Begriff: Beispiele sind vom Leistungsumfang von der Leistungsbeschreibung 
abweichende Voraussetzungen sowie Beistellungen, Vorleistungen oder Ereignisse, die jeweils der 
Sphäre des Auftraggebers (AG) zugeordnet werden und sich auf die Leistungserbringung des AN 
auswirken. 
3.2  Leistung/ Leistungsumfang 
3.2.1 
Leistungen 
Leistungen umfassen Lieferleistungen einschließlich allenfalls erforderlicher Montagearbeiten und/oder 
objektbezogene Dienstleistungen. 
3.2.2 
Leistungsumfang 
alle Leistungen des Auftragnehmers (AN), die durch den Vertrag, z.B. bestehend aus 
Leistungsverzeichnis, Plänen, Beschreibung, technischen und rechtlichen Vertragsbestimmungen, 
unter den daraus abzuleitenden, objektiv zu erwartenden Umständen der Leistungserbringung 
festgelegt werden. 
3.3 Leistungsziel 
aus dem Vertrag objektiv ableitbarer, vom Auftraggeber (AG) angestrebter Zweck der Leistungen des 
Auftragnehmers (AN). 
3.4  Mehr- oder Minderkostenforderung MKF 
Forderung eines Vertragspartners auf terminliche und/oder preisliche Anpassung des Vertrages. 
3.5  Mengen- und Leistungsansatz 
kalkulatorischer Ansatz für den Einsatz oder Verbrauch eines Produktionsfaktors (Personal, Material, 


=== Page 7 ===

[Text]
Seite 7 
WSTW 9313, Ausgabe 01.01.2024 
 
Betriebsmittel usw.) je Positionseinheit. 
3.6 Nebenleistungen 
verhältnismäßig geringfügige Leistungen, die der Usance entsprechend auch dann auszuführen sind, 
wenn sie in den Vertragsbestandteilen nicht angeführt sind, jedoch nur insoweit, als sie zur vollständigen 
sach- und fachgemäßen Ausführung der vertraglichen Leistung unerlässlich erforderlich und / oder 
zweckdienlich sind und mit dieser in unmittelbarem Zusammenhang stehen. 
3.7 Regieleistungen 
Leistungen, die nach tatsächlichem Aufwand abgerechnet werden.  
Anmerkung 1 zum Begriff: Beispiele sind Leistungsstunden oder Materialeinheiten.  
Anmerkung 2 zum Begriff: Regieleistungen werden eingeteilt in angehängte Regieleistungen und 
selbständige Regieleistungen. 
3.7.1 
angehängte Regieleistungen 
Leistungen, die im Rahmen eines mit Einheits- oder Pauschalpreisen abgeschlossenen Vertrages 
anfallen und daher nicht gesondert vergeben werden. 
3.7.2 
selbständige Regieleistungen 
Leistungen, die nicht im Rahmen eines mit Einheits- oder Pauschalpreisen abgeschlossenen Vertrages 
anfallen und daher gesondert vergeben werden. 
3.8 Sphäre 
Vertraglich oder gesetzlich bestimmter Risikobereich des jeweiligen Vertragspartners. 
3.9 Subunternehmer  
Nachunternehmer 
Unternehmer, der Teile der an den Auftragnehmer (AN) übertragenen Leistungen ausführt und 
vertraglich an den AN gebunden ist. 
Anmerkung 1 zum Begriff: Die bloße Lieferung von Materialien oder Bestandteilen, die zur Erbringung 
einer Leistung erforderlich ist, stellt keine Subunternehmerleistung dar. 
3.10 Arbeitsgemeinschaft (ARGE) 
Zusammenschluss mehrerer Unternehmer, die sich unbeschadet der sonstigen Bestimmungen des 
zwischen ihnen bestehenden Innenverhältnisses dem AG gegenüber solidarisch zur vertragsgemäßen 
Erbringung einer Leistung auf dem Gebiet gleicher oder verschiedener Fachrichtungen verpflichten. 
3.11 Auftraggeber (AG) 
WIENER STADTWERKE GmbH oder ihre Gesellschaften (Konzerngesellschaften). 
3.12 Auftragnehmer (AN) 
Jener Unternehmer, mit dem vertraglich vereinbart wird, dem AG eine Leistung gegen Entgelt zu 
erbringen. 
3.13 Auftragssumme; Angebotspreis 


=== Page 8 ===

[Text]
Seite 8 
WSTW 9313, Ausgabe 01.01.2024 
 
Summe aus Gesamtpreis und Umsatzsteuer (zivilrechtlicher Preis). 
3.14 Einheitspreis 
Preis für die Einheit einer Leistung, die in Stück, Zeit-, Masse- oder anderen Maßeinheiten erfassbar 
ist. 
3.15 Festpreis 
Preis, der auch beim Eintreten von Änderungen der Preisgrundlagen (KV-Löhne, Materialpreis, soziale 
Aufwendungen, u.a.m.) für den vereinbarten Zeitraum unveränderlich bleibt. 
3.16 Gesamtpreis 
Summe der Positionspreise (Menge mal Einheitspreis bzw. Pauschalpreis) unter Berücksichtigung 
allfälliger Nachlässe und Aufschläge. Der Gesamtpreis ist das "Entgelt" im Sinne des 
Umsatzsteuergesetzes 1994 i.d.g.F. und bildet die Bemessungsgrundlage für die Umsatzsteuer. 
3.17 Regiepreis 
Preis für eine Einheit (z.B. Leistungsstunde oder Materialeinheit), welche nach tatsächlichem Aufwand 
abgerechnet wird. 
3.18 Veränderlicher Preis 
Preis, der bei Änderungen vereinbarter Grundlagen unter bestimmten Voraussetzungen geändert 
werden kann. 
3.19 Pauschalpreis 
Für eine Gesamtleistung oder Teilleistung in einem Betrag angegebener Preis. 
3.20 Sicherstellungen 
3.20.1 Deckungsrücklass 
Sicherstellung gegen Überzahlungen (Abschlagsrechnungen oder Zahlung nach Plan). Ferner 
Sicherstellung für die Vertragserfüllung durch den AN. Bis zur erfolgten Ablöse durch den 
Haftungsrücklass dient der Deckungsrücklass auch als Sicherstellung für den Fall, dass der AN die ihm 
aus Gewährleistung und/oder Schadenersatz obliegenden Pflichten nicht erfüllt. 
 
 


=== Page 9 ===

[Text]
Seite 9 
WSTW 9313, Ausgabe 01.01.2024 
 
3.20.2 Haftungsrücklass 
Sicherstellung für fehlende Leistungen (z.B. beizustellende Dokumentationsunterlagen und/oder offene 
Restleistungen) oder sonstige offene Erfüllungsansprüche, für den Fall, dass der AN die ihm aus der 
Gewährleistung obliegenden Pflichten nicht erfüllt, für etwaige Schadenersatzansprüche gegenüber 
dem AN sowie für etwaig weitere gegenüber dem AN im Zusammenhang mit dem gegenständlichen 
Vertragsverhältnis bestehende Ansprüche. 
3.20.3 Kaution 
Sicherstellung für den Fall, dass ein Vertragspartner bestimmte, im Vertrag festgelegte, besondere 
Pflichten verletzt. 
3.21 Schlüsselpersonal 
Jene Personen, die der AN für die Leistungserbringung namhaft gemacht hat und an deren Einsatz er 
gebunden wurde. 
4 [Verfahrensbestimmungen] 
5 Vertrag 
5.1 Vertragsbestandteile 
5.1.1 
Allgemeines 
Es gelten die Begriffe gemäß Abschnitt 3. 
Mit Vereinbarung dieser ÖNORM Vertragsbestimmungen gelten auch: 
a) 
alle in Betracht kommenden ÖNORMEN technischen Inhaltes und 
b) 
alle in Betracht kommenden Werkvertragsnormen der ÖNORM-Reihe D 22xx,. 
c) 
ÖNORM A 2063-1. 
5.1.2 
Maßgebende Fassung 
Sind im Vertrag ÖNORMEN und/oder sonstige Normen technischen Inhalts und/oder Richtlinien 
technischen Inhalts und/oder technische Regeln ohne Ausgabedatum angeführt, sind jene Fassungen 
maßgebend, die zum Zeitpunkt des Beginnes der Angebotsfrist Gültigkeit hatten. Ist keine Angebotsfrist 
angegeben, gilt das Datum des Angebotes. 
5.1.3 
Reihenfolge der Vertragsbestandteile 
Ergeben sich aus dem Vertrag Widersprüche, gelten, sofern nichts Gegenteiliges vereinbart ist, die 
Vertragsbestandteile in nachfolgender Reihenfolge: 
a) 
die schriftliche Vereinbarung (z.B. Zuschlagserteilung, Angebotsannahme, Auftragsschreiben, 
Bestellschein, Auftragsbestätigung, Schluss- und Gegenschlussbrief), durch die der Vertrag zu 
Stande gekommen ist; 
b) 
der vereinbarte Vertragsinhalt nach Abschluss der Verhandlungen und technischen Abklärungen; 
c) 
die Bestimmungen des Formblattes „ANGEBOT“, inkl. vorhandener Erklärungen von 
Subunternehmern und/oder ARGE-Mitgliedern in den entsprechenden Formblättern; 
d) 
besondere Vertragsbestimmungen für den Einzelfall, allenfalls Hinweise auf Abweichungen von 


=== Page 10 ===

[Text]
Seite 10 
WSTW 9313, Ausgabe 01.01.2024 
 
ÖNORMEN; 
e) 
die vorliegenden Vertragsbestimmungen; 
f) 
die Beschreibung der Leistung oder das mit Preisen versehene Leistungsverzeichnis; bei Vorliegen 
von Langtext- und Kurzleistungsverzeichnis gilt das Langtextverzeichnis vorrangig; 
g) 
Pläne, Zeichnungen, Muster; 
h) 
besondere Bestimmungen für den Einzelfall; allenfalls Hinweise auf Abweichungen von 
ÖNORMEN; 
i) 
allgemeine Bestimmungen für den Bereich eines bestimmten AG oder AN; die vorliegenden 
Vertragsbestimmungen; 
j) 
Normen technischen Inhaltes, die einschlägigen technischen ÖNORMEN, Richtlinien technischen 
Inhaltes (z.B. ÖBV Richtlinien) oder sonstige technische Regeln (z.B. ON-Regeln und -Normen); 
für jene Bereiche, für die keine NORMEN im ÖNORMEN-Verzeichnis enthalten sind, gelten die 
einschlägigen Zulassungen bzw. EN Normen. Bei Vorliegen einer einschlägigen Zulassung und 
einer EN Norm gilt die EN Norm vorrangig; 
k) 
Die in Betracht kommenden Werkvertragsnormen der ÖNORM-Reihe D 22xx; 
l) 
die ÖNORM A 2063-1;  
m) die vorliegende ÖNORM; 
n) 
Richtlinien technischen Inhaltes die Regeln der Technik als jedenfalls einzuhaltender 
Mindeststandard; 
o) 
der Geschäftspartnerkodex des Wiener Stadtwerke Konzerns; 
p) 
die gesetzlichen Regelungen, insbesondere die für Unternehmensgeschäfte einschlägigen 
Regelungen. 
Die ÖNORM A 2060 sowie B 2111 gelten nicht als Vertragsbestandteil. Regelungen dieser Norm 
erlangen auch dann keine Geltung, wenn in anderen Vertragsbestandteilen auf diese verwiesen wird.  
Für den Fall von Unklarheiten oder Widersprüchen von Vertragsbestandteilen derselben Stufe gelangt 
die für den AG vorteilhaftere Bestimmung zur Anwendung. 
Die vereinbarten Vertragsbestandteile gelten uneingeschränkt auch für alle Vertragsanpassungen 
sowie für Mehr-, Minder-, Regie- und/oder Zusatzleistungen. 
Allgemeine 
Geschäftsbedingungen 
des 
AN 
werden 
ebenso 
wie 
branchenübliche 
Geschäftsbedingungen ohne ausdrückliche schriftliche Vereinbarung nicht Vertragsinhalt. Jeder 
Verweis des AN auf eigene Geschäftsbedingungen oder sonstige Bedingungen Dritter hat keine 
Gültigkeit. 
 
 


=== Page 11 ===

[Text]
Seite 11 
WSTW 9313, Ausgabe 01.01.2024 
 
5.2 Vertragspartner 
5.2.1 
Vertretung 
5.2.1.1. Vertretung des AG 
Die Vertragspartner haben, sofern sie nicht selbst handeln, eine oder mehrere Personen namhaft zu 
machen, die alle Erklärungen abgeben und entgegennehmen sowie alle Entscheidungen treffen 
können, die zur Abwicklung des Vertrages erforderlich sind. Gegebenenfalls sind Art und Umfang der 
jeweiligen Vollmacht bekannt zu geben. Die namhaft gemachten Personen haben fachkundig, der 
Vertragssprache mächtig und kurzfristig erreichbar zu sein. 
Jedwede Vertragsanpassungen, insbesondere solche die sich auf die Qualität, den Preis und/oder die 
vereinbarten Fristen oder Termine auswirken, bedürfen jedoch – sofern in höherrangigen 
Vertragsbeilagen nicht explizit abweichendes festgehalten ist oder vom AG schriftlich ein 
Bevollmächtigter bestellt wurde – zu ihrer Wirksamkeit der vorherigen schriftlichen Genehmigung der 
vertretungsbefugten Organe des AG. 
Weisungen anderer Personen sind nur bei schriftlicher oder elektronischer -Bestätigung der 
entsprechend obigen Regelungen jeweils dazu Vertretungsbefugten des AG zu befolgen. 
5.2.1.2. Vertretung des AN 
Der AN ist – sofern das nicht bereits vor Vertragsabschluss erfolgte – verpflichtet, unverzüglich nach 
Auftragserteilung/Vertragsabschluss, jedenfalls aber vor Beginn der Ausführung der Leistung, einen 
Bevollmächtigten (samt Stellvertreter) zu bestellen und zu benennen, der/die ihn in allen Belangen und 
sohin auch in Fragen einer allfälligen Vertragsanpassung gegenüber dem AG vertritt/zu vertreten 
berechtigt sind. Allfällige Grenzen der Vertretungsvollmacht sind dem AG gegenüber unwirksam. 
Die vom AN bevollmächtigte Person hat fachkundig, der Vertragssprache mächtig und kurzfristig 
erreichbar zu sein. 
Der AG ist berechtigt, den bevollmächtigten Vertreter des AN sogleich, aber auch später aus wichtigen, 
gegenüber dem AN vom AG schriftlich festzuhaltenden, Gründen (z.B. Krankheitsfälle, Ausscheiden 
aus dem Unternehmen des AN usw.) abzulehnen; in diesem Fall hat der AN unverzüglich einen anderen 
geeigneten Vertreter zu bestellen. 
Der AN darf anstelle der von ihm namhaft gemachten Person eine andere Person nur aus wichtigen 
Gründen (z.B. Krankheitsfälle, Ausscheiden aus dem Unternehmen des AN usw.) und nur nach 
vorheriger Bekanntgabe als bevollmächtigten Vertreter bestellen, sofern dieser über vergleichbare 
Qualifikationen verfügt. Die beiden vorstehenden Absätze gelten sinngemäß. 
Der 
AN 
verpflichtet 
sich, 
Schlüsselpersonal 
gemäß 
3.21 
bei 
der 
Ausführung 
der 
vertragsgegenständlichen Leistung einzusetzen. Ein Wechsel des Schlüsselpersonals ist nur nach 
vorheriger schriftlicher Zustimmung des AG und nur dann zulässig, wenn die anderen als die 
ursprünglich namhaft gemachten Personen die geforderten Kriterien erfüllen. Die geforderten 
Ausbildungs- und Erfahrungsnachweise sind dem AG vor dem Personaleinsatz vorzulegen. Der AG 
wird die Zustimmung nicht unbillig verweigern. Sachlich gerechtfertigt ist der Personalwechsel 
insbesondere bei kündigungsbedingter oder krankheitsbedingter Abwesenheit der bis dahin benannten 
Schlüsselperson.  
Der AG kann bei Vorliegen wichtiger Gründe den Austausch von Schlüsselpersonal verlangen. Der AN 
hat sodann einen gleichwertigen Ersatz zu stellen. 
5.2.2 
Arbeitsgemeinschaft (ARGE) 
Im Falle einer Arbeitsgemeinschaft (ARGE) sind die ARGE-Partner dem Vertragspartner solidarisch 
verpflichtet. 
Fällt ein ARGE-Partner weg Für den Fall des Ausscheidens eines oder mehrerer Gesellschafter (ARGE-


=== Page 12 ===

[Text]
Seite 12 
WSTW 9313, Ausgabe 01.01.2024 
 
Partner) aus der ARGE, bleibt der Vertrag über die noch zu erbringenden Leistungen mit den 
verbleibenden ARGE-Partnern bestehen.  
Für den AG stellt das Ausscheiden eines ARGE-Partners einen Grund (aber keine Verpflichtung) zum 
sofortigen Rücktritt dar. Der ausscheidende ARGE-Partner haftet dem Vertragspartner sowohl für alle 
aufgrund seines Austrittes entstehende Schäden als auch subsidiär für die Schäden aus der Erfüllung 
des verbleibenden Auftrages solidarisch. Das Rücktrittsrecht des AG gemäß 5.7 bleibt davon 
unbeschadet. 
Im 
Falle 
der 
Beauftragung 
einer 
ARGE 
hat 
diese 
unverzüglich 
nach 
Zuschlagserteilung/Vertragsabschluss ein Konto bekannt zu geben, auf das der AG Zahlungen mit 
schuldbefreiender Wirkung gegenüber allen ARGE-Partnern leisten kann. Bis zur Bekanntgabe dieses 
Kontos ist die Fälligkeit allfälliger von der ARGE gelegter Rechnungen jedenfalls gehemmt. 
Dem von der ARGE namhaft gemachten bevollmächtigten Vertreter (Federführer, federführendes 
Mitglied) obliegt die Kommunikation und Abwicklung (insbesondere auch die Rechnungslegung) der 
vertragsgegenständlichen Leistung gegenüber dem AG. 
Wenn von der ARGE kein zur Abwicklung des Vertrages bevollmächtigter Vertreter namhaft gemacht 
wird, kann der Vertrag mit jedem beliebigen Mitglied der ARGE mit Wirksamkeit für sämtliche Mitglieder 
derselben abgewickelt werden. 
5.2.3 
Mitteilung von wesentlichen Änderungen 
Jede Änderung der Geschäftsbezeichnung bzw. des Firmenwortlautes, der für die Vertragsabwicklung 
verantwortlichen Vertreter gemäß 5.2.1 sowie die Einleitung eines Reorganisationsverfahrens gemäß 
URG, eines Insolvenzverfahrens oder die Abweisung eines Insolvenzverfahrens mangels 
kostendeckenden 
Vermögens, 
Veränderungen 
der 
Befugnis, 
sofern 
sie 
die 
konkrete 
Leistungserbringung betreffen, oder die Einleitung eines behördlichen Verfahrens, die die berufliche 
Zuverlässigkeit in Frage stellen, sind dem Vertragspartner unverzüglich mitzuteilen. Diese 
Mitteilungspflichten sind auch hinsichtlich eingesetzter Subunternehmer einzuhalten. 
5.2.4 
Vertragssprache 
Wenn im Vertrag nicht anders festgelegt, ist die Vertragssprache Deutsch. Alle das Vertragsverhältnis 
betreffenden Schriftstücke sind in der Vertragssprache vorzulegen. 
 
 
Fremdsprachige Bescheinigungen sind in beglaubigter Übersetzung vorzulegen. Abkürzungen sowie 
produktspezifische Benennungen, die von der allgemein üblichen Fachterminologie abweichen, sind zu 
erläutern. 
5.2.5 
Persönliches Verhalten von Arbeitnehmerinnen und Arbeitnehmern der Vertragspartner 
Arbeitnehmerinnen und Arbeitnehmer der Vertragspartner und ihrer Gehilfen, die sich grob ungebührlich 
verhalten, sind auf Verlangen des Vertragspartners vom Erfüllungsort abzuziehen. Der AG ist berechtigt, 
Personen unter Angabe von wichtigen, gegenüber dem AN vom AG schriftlich festzuhaltenden Gründen 
abzulehnen. Diese sind vom AN durch geeignete Personen zu ersetzen. 
5.2.6 
Informationsrechte der Vertragspartner 
Beide Vertragspartner sind verpflichtet, auf Verlangen alle Informationen zur Verfügung zu stellen, die 
zur Überprüfung der Einhaltung der gesetzlichen Anforderungen an die eingesetzten Materialien bzw. 
Produkte erforderlich sind. 
 
 


=== Page 13 ===

[Text]
Seite 13 
WSTW 9313, Ausgabe 01.01.2024 
 
5.2.7 
Kommunikation 
Die Übermittlung von Schriftstücken bezogen auf die vertragsgegenständlichen Leistungen erfolgt – 
sofern vom AG nicht anderwärtig gewünscht – via Email. Die elektronische Kommunikation mit dem AG 
ist über die vom AG bekanntgegebene Emailadresse abzuwickeln.  
Der AN gibt dem AG zur Abwicklung des Vertrags unverzüglich nach Auftragserteilung eine 
Emailadresse bekannt. 
5.3 [Geltung bei Verbrauchergeschäften] 
5.4 Beistellung von Unterlagen 
5.4.1 
Neben den bereits vor Vertragsabschluss übermittelten Unterlagen hat der AG weitere für die 
